originalName,mergeTo
北京联合大学生物化学工程学院图书馆,北京联合大学图书馆
青海大学医学院图书馆,青海大学图书馆
桂林理工大学南宁分校图书馆,桂林理工大学图书馆
北京联合大学应用文理学院图书馆,北京联合大学图书馆
包头师范学院图书馆,内蒙古科技图书馆
北京大学医学图书馆,北京大学图书馆
包头医学院图书馆,内蒙古科技图书馆
汕头大学医学院图书馆,汕头大学图书馆
柳州医学高等专科学校图书馆,广西科技大学图书馆
北京联合大学师范学院图书馆,北京联合大学图书馆
上海金融学院图书馆,上海立信会计金融学院图书馆
